id,name,reference_name,lowest_binding_energy,cluster_label,best_pose,conformation_id,conformation_name
2,complex_1,complex_2,-16.0535,A,complex_2/results/cluster_A.pdb,3,complex_1
2,complex_1,complex_2,-18.5617,B,complex_2/results/cluster_B.pdb,4,complex_1
2,complex_1,complex_2,-16.5203,C,complex_2/results/cluster_C.pdb,5,complex_1
2,complex_1,complex_2,-16.6144,E,complex_2/results/cluster_E.pdb,6,complex_1
2,complex_1,complex_2,-15.8536,D,complex_2/results/cluster_D.pdb,7,complex_1
